username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,
,11/20/16 10:59,0,0,Train accident: Some injured mysteriously get scrapped cash #IndorePatnaExpress #demonetization #currencyban | http://www. deccanherald.com/content/582171 /train-accident-some-injured-mysteriously.html Š—_ pic.twitter.com/ZTilOeTlU7,,,#IndorePatnaExpress #demonetization #currencyban,8.00E+17,https://twitter.com/TheDeccanHerald/status/800368084867391488,
,11/20/16 10:46,0,1,š_åš_ š_™š_ š_çš__š_š__š__š_è: 'š_Äš_ãš_š_åš_è š_éš_çš_—š_«š_š_àš_æ'š_Àš__š_š__š_è š__š_öš__ š_ãš_æš__š_š__š_ š_Œš_çš__š_èš__š_æ http:// bit.ly/2g74HV8 #Demonetisation #Agra #CurrencyBan #NarendraModi #testbyfire pic.twitter.com/hmzK5fphTa,,,#Demonetisation #Agra #CurrencyBan #NarendraModi #testbyfire,8.00E+17,https://twitter.com/prajavani/status/800364655537319936,
,11/20/16 10:43,0,1,If you see it closely,,,,,,
,11/20/16 10:40,0,8,#Mamata #PMModi #Demonetisation #CurrencyBan 'š_Œš_èš_çš_ š__š_èš__š__ š_«š_çš__š_öš_ö š__š_š_çš_š_åš_—š__š_èš_«š_ö š_š_« š_«š_çš_ö š__š_èš__š_š__š_öš_å',,,,,,
,11/20/16 10:39,0,0,After a brief lull due to #demonetization ,,,,,,
,11/20/16 10:33,1,1,š_Äš__šÇ— š__š_« š_Âš__š_çšÇš_«šÇöš_™ š_ÂšÇöš_ä š_æš_ š__šÇ— š_åš__šÇ—š_ä š_ÇšÇö 2000 š_«šÇö š_åšÇ š_™ š_”š_ç š__š__š_öš_åš__ š_åšÇö š_öš_åš_«š__ š_«šÇš_Àš__ š_Œš_åš__ š__š_èš_Àš__... #Currencyban #China http://www. inkhabar.com/state/28955-we -are-facing-problems-over-demonetization-and-china-launched-wallet-2000-note Š—_,,,#Currencyban #China,8.00E+17,https://twitter.com/Inkhabar/status/800361350853640193,
,11/20/16 10:17,2,7,š_Ùš_çš_š_«š__š_çš__ š_«š_š_çš_Âš_«š_š_«š_æ š__š__š_èš__š_çš_,,,,,,
,11/20/16 10:08,0,0,We have got pink color currency now,,,,,,
,11/20/16 10:05,0,0,š_çšÇš_éš_ š_«šÇ  š_µš_“š_åš__š__š_ç š_Œš_åš__š_åšÇö š_«šÇö š__š_èš_ š__š_ãš__š_š_ä š_Œš_“š_çš_äš_ãš_Œš__šÇ— š_«šÇ— š_âšÇ š_™šÇ ... #Satire #currencyban http:// fb.me/3IOvVNYro,,,#Satire #currencyban,8.00E+17,https://twitter.com/DilliAajtaktv/status/800354273380864000,
,11/20/16 09:52,0,7,Unseen pic :- #AnjanaOm Kashyap #debate #CurrencyBan #india @anjanaomkashyap pic.twitter.com/eSlfxTA5BM,,@anjanaomkashyap,#AnjanaOm #debate #CurrencyBan #india,8.00E+17,https://twitter.com/KashyapAnjanafc/status/800351036120715264,
,11/20/16 09:51,2,4,Peaceful #Kashmir is the biggest&visible benefit for us. The initiative of #currencyban is 100 time successful by #ModiGovt . @sambitswaraj,,@sambitswaraj,#Kashmir #currencyban #ModiGovt,8.00E+17,https://twitter.com/ashok992/status/800350834953310208,
,11/20/16 09:30,1,3,šçÂš± šç_š±— šçåšçèšççš±šç£šçÀšç_šçåš±šçåšçè šçÙš±šçµšç_šçãšç_šçèšçäšç_šç_šç_šçè: šçåšç_šçãšçŒšç_šçŒš± https:// goo.gl/cgA1Y1 #CurrencyBan #Nagababu pic.twitter.com/zlJgoGqGdJ,,,#CurrencyBan #Nagababu,8.00E+17,https://twitter.com/eenadulivenews/status/800345479624036352,
,11/20/16 09:29,2,3,š_éš_¢š__šÇöš_ä š_š_« š_š_Ùš__ š_µš__š_«šÇš_Àš__ š_“š_èš_Ùš_ÂšÇöš_ä š_™šÇš_çšÇöš_å š_«š__ š_š_« š_Ùš_âš_ç 500 š_çšÇš_éš_ š_«šÇö š_åšÇ š_™ š_«šÇö š_«š__š_çš_£ š_éš_çšÇöš__š__š_åšÇ— š_«š__ š_Ùš_Œš_Œ š_Œš_å š_ãš_Àš__. #currencyban #narendramodi http:// fb.me/1zP5nTGJe,,,#currencyban #narendramodi,8.00E+17,https://twitter.com/DilliAajtaktv/status/800345217270321152,
,11/20/16 09:20,0,3,Finding a working ATM is the new #PokemonGO #CurrencyBan #CashCleanUp #atmwithcash,,,#PokemonGO #CurrencyBan #CashCleanUp #atmwithcash,8.00E+17,https://twitter.com/vineetavarshney/status/800342955215065090,
,11/20/16 09:17,1,8,#CurrencyBan #DeMonetisation #CurrencyCrisis š_åš_ š_™ š_Œš__š__š_èš__: š_Œš_öš_æš_öš_åš_è š__š_ãš_š_åš_è š_Ùš_äš_Ùš_š_Çš__ š__š__š__š_èš_Àš__š__š_çš_ö š_Œš_èš_çš_ š__š_—š__š_öš_ç š_éš__š__š_š_™š__ š_æš_«š_š_çš_Âš_£ š_Âš_ š__š_—š_ç http:// abpananda.abplive.in/india-news/pm- attacks-opposition-over-demonetisation-rakes-up-chitfund-scam-274835 Š—_ pic.twitter.com/cCrmaO4frb,,,#CurrencyBan #DeMonetisation #CurrencyCrisis,8.00E+17,https://twitter.com/abpanandatv/status/800342388073869313,
,11/20/16 09:03,0,0,High command order ! #currencyban #CurrencyCrisis #cartoon pic.twitter.com/SZMstFnWUw,,,#currencyban #CurrencyCrisis #cartoon,8.00E+17,https://twitter.com/irfan1966/status/800338773661782016,
,11/20/16 09:01,4,1,šçöšç_šççš±šç_ šç_šç_šç_šç_šç_š±šç_š±  šç“šçÂ šç_š±öšçÙš±šç_š±ö šçšçš±öšç_š±šç_ šç“š±_šç_š± https:// goo.gl/fTzL94 #IncomeTacDepartment #currencyban pic.twitter.com/V42FG22a4B,,,#IncomeTacDepartment #currencyban,8.00E+17,https://twitter.com/eenadulivenews/status/800338224681914370,
,11/20/16 08:59,0,0,#CurrencyBan : New & used car retail to fall by over 30% in November | ET Auto http:// auto.economictimes.indiatimes.com/news/aftermark et/currency-ban-new-used-car-retail-to-fall-by-over-30-in-november/55527086 Š—_,,,#CurrencyBan,8.00E+17,https://twitter.com/chatterjee_puja/status/800337767095877632,
,11/20/16 08:51,9,6,#Modi #govt is trying to push India towards a #cashlesseconomy ,,,,,,
,11/20/16 08:37,9,20,š_ãš_èš_çšÇ—š_åšÇš__šÇš_çš_åš__š_Ç š_š__ : š_éš_äš_“š__š_Œ š_«š__ š_éšÇ_š_Ùš__ š_”š_ç š_Âš_“š__šÇäš_ç š_«š__ š__š_çšÇš__ https:// goo.gl/BdzpfB #Demonetization #CurrencyBan #VicharPage pic.twitter.com/MtVhAtUBkj,,,#Demonetization #CurrencyBan #VicharPage,8.00E+17,https://twitter.com/ndtvindia/status/800332351519662081,
,11/20/16 08:35,0,0,*š_öš_Ù š_Œš__š_ç š_Œš__šÇš__ š_¾š_äš_ š_éš_š__šÇöš_ãšÇ—* *š_«šÇš_ÀšÇ š_äš_«š_è* *š_éšÇ_š_ÙšÇ š_ä š_«šÇ— š_ãš_çš_ÂšÇ— š_Ùš_Œš_«šÇ— š_åš_èš_«š__ š_ãš__*@CurrencyBan,,@CurrencyBan,,8.00E+17,https://twitter.com/jebakhursheed/status/800331819707043840,
,11/20/16 08:34,1,0,#currencyban pic.twitter.com/jDjYnRcutl,,,#currencyban,8.00E+17,https://twitter.com/ImthiImthiyas/status/800331557638574080,
,11/20/16 08:34,0,0,#currencyban Have one question though why #2000 notes does not come before #ban At least people might had less trouble with cash,,,#currencyban #2000 #ban,8.00E+17,https://twitter.com/ambrulz/status/800331494715576320,
,11/20/16 08:25,0,0,50 š_µš_çšÇš_àšÇ š_ä š_ÂšÇöš_ä š_éš__š__šÇ— š_Œš__š_ç š__š_Âš__š_åš__š__š_ç š__šÇ š_åšÇö š_éš_ç š_ãš_çšÇš_µ š_«š__ š_Äš__š_Ùš__š_Ù š__šÇ  š_çš__š__ š__šÇ_šÇ_ #currencyban,,,#currencyban,8.00E+17,https://twitter.com/NarvijayYadav/status/800329116780142592,
,11/20/16 08:24,0,0,at this stage of #cashrush u should hv helped them rather than having crocodile tears #demonetization #currencyban,,,#cashrush #demonetization #currencyban,8.00E+17,https://twitter.com/anna65jbp/status/800329008441225216,
,11/20/16 08:21,0,0,šç_šççš±šç_šç«š± šçÂš±šçäšç_š±šç«š± šççšç_šçåšçè šç«šç_šçäšçãš±šççš±æšçÙš±Š—‘ https:// goo.gl/AcOmTI #MukhtarAbbasNaqvi #CurrencyBan pic.twitter.com/MPuKUbNEpk,,,#MukhtarAbbasNaqvi #CurrencyBan,8.00E+17,https://twitter.com/eenadulivenews/status/800328155881836544,
,11/20/16 08:19,0,0,Great setup today! Check out $ SMH on http:// stockcharts.chartmill.com/u/HylTpGQ1Gl #setups #easier #CurrencyBan,,,#setups #easier #CurrencyBan,8.00E+17,https://twitter.com/ChartMill/status/800327589483184136,
,11/20/16 08:14,0,0,#demonetization #currencyban @SitaramYechury @cpimspeak this is what is propagated by ppl like u & @ArvindKejriwal Shame shame https:// twitter.com/ibhagwa_n/stat us/800297326220869632 Š—_,,@SitaramYechury @cpimspeak @ArvindKejriwal,#demonetization #currencyban,8.00E+17,https://twitter.com/anna65jbp/status/800326381657792512,
,11/20/16 08:08,0,0,Those who had collected bank notes in bulk by illegal means are crying - š__š__š_À š_Äš__šÇš__š__ š__šÇ š_äš_« š__šÇ— #currencyban,,,#currencyban,8.00E+17,https://twitter.com/NarvijayYadav/status/800325009268801536,
,11/20/16 08:04,0,0,#NoteBan 46 š__š_“š__š_ç š_çšÇš_éš_ š__šÇ š_åšÇö š_«šÇö š_Œš__š_µš_“šÇäš__ š_æš_çšÇš_Çš_èš_« š_Ùš_äš_«š_™ š__šÇ  š__š_¾š__š_Àš__ š_ÀšÇö š_«š__š_Â #CurrencyBan http:// fb.me/6j96ajf06,,,#NoteBan #CurrencyBan,8.00E+17,https://twitter.com/samjpr/status/800323998957518849,
,11/20/16 08:03,1,0,Black marketers,,,,,,
